Date,Close,High,Low,Open,Volume
15/04/2014,33.22732925415039,33.4028691,32.64219325846874,32.88460724348087,33968700
16/04/2014,33.77068328857422,33.78739864189909,33.361086979926256,33.48647445101371,30615800
17/04/2014,33.44465637207031,33.60348083168711,33.02670263831484,33.44465637207031,36688400
21/04/2014,33.38615417480469,33.56169722462729,33.26076992634282,33.544978687085376,22221200
22/04/2014,33.427940368652344,33.55332457306247,33.29419530404122,33.402860976783224,27056700
23/04/2014,33.17718505859375,33.427959992095865,32.99328747975747,33.427959992095865,24602800
24/04/2014,33.31927490234375,33.41122524152105,32.85116553413848,33.21896689084769,42381600
25/04/2014,33.36106872558594,34.00471789342356,33.22732365,33.67871447346009,56876800
28/04/2014,34.163543701171875,34.51462656140552,33.51153677482522,33.553331518279705,50610200
29/04/2014,33.86260986328125,34.431027192216064,33.762301860743904,34.355795393129576,29636200
30/04/2014,33.77068328857422,33.85427281014196,33.578421649243886,33.77068328857422,35458700
01/05/2014,33.43629837036133,33.737225565892004,33.394503635145156,33.63691756362641,28787400
02/05/2014,33.17718505859375,33.72052649620067,33.15210884073783,33.69545027834476,43416600
05/05/2014,32.95983887,33.135378708245206,32.85116997993218,33.03507068317432,22460900
06/05/2014,32.650543212890625,32.89295392818415,32.558592891450445,32.84280152647756,27112400
07/05/2014,32.95146179199219,33.026693570962934,32.190786332947106,32.78428289537546,41744500
08/05/2014,33.135372161865234,33.35270989343761,32.57531567807102,32.88460055436433,32120400
09/05/2014,33.05178451538086,33.31091380899985,32.90967858,33.05178451538086,29647600
12/05/2014,33.41122817993164,33.45302292266953,33.14373799992778,33.21896981234977,22782600
13/05/2014,34.025726318359375,34.09307219989694,33.54589815170354,33.60482419243472,27004800
14/05/2014,33.87422180175781,34.051000014205044,33.71427685706078,33.92472802746844,18818700
15/05/2014,33.33546447753906,34.00891079929141,33.259701926903425,33.747950189050876,37793200
16/05/2014,33.52907943725586,33.53749607048495,33.05766769568252,33.394387615752244,29867100
19/05/2014,33.461734771728516,33.520660840214305,33.21761065301319,33.343882634756945,24537400
20/05/2014,33.40281295776367,33.621680781269546,33.21761488394542,33.40281295776367,21320900
21/05/2014,33.96680832,33.96680832,33.4533103,33.50381651320947,22398700
22/05/2014,33.75636291503906,33.96681406341519,33.54591176666293,33.91630784299191,20201800
23/05/2014,33.77321243286133,33.983663662497456,33.672196741780645,33.983663662497456,18020000
27/05/2014,33.83211135864258,33.891037398734305,33.51222805849558,33.891037398734305,26160600
28/05/2014,33.68060302734375,33.83212812301373,33.52066129801651,33.79003853226761,25711500
29/05/2014,33.958396911621094,33.96681354,33.59642068504588,33.79845519734143,19888200
30/05/2014,34.463478088378906,34.488734409223945,33.882634088616705,34.05099564558867,34567600
02/06/2014,34.33720397949219,34.589744669990644,34.244604977022625,34.47189256183997,18504300
03/06/2014,33.916297912597656,34.24460109414338,33.882624968021496,34.177255204991056,18068900
04/06/2014,33.94157791137695,33.98366752,33.55434837558916,33.848978846029596,23209000
05/06/2014,34.69077682495117,34.72444978938168,34.00891695700183,34.16885872,31865200
06/06/2014,34.91804504394531,35.06957008814528,34.716013792497925,34.91804504394531,24060500
09/06/2014,34.741268157958984,34.918046312203415,34.53081705684067,34.84228378735167,15019200
10/06/2014,34.60659408569336,34.64868368131144,34.39614289637266,34.53924816372019,15117700
11/06/2014,34.39612961,34.57290776819391,34.32036708081888,34.45505566150083,18040000
12/06/2014,34.160423278808594,34.41296395054078,33.91629923793497,34.35403790084423,29818900
13/06/2014,34.707611083984375,34.993824840849136,34.39614421102963,34.59817556221038,26310000
16/06/2014,34.93488693237305,35.02748594165314,34.547657631046604,34.547657631046604,24205300
17/06/2014,35.08641815185547,35.28003283646566,33.958399789739225,34.75811485137602,22518600
18/06/2014,35.061161041259766,35.13692357974758,34.66551187235345,35.027488088325285,27097000
19/06/2014,34.94330596923828,35.162176953731766,34.79178410235068,34.99381539902052,19828200
20/06/2014,35.08641815185547,35.21269013414598,34.83387739850435,34.89280346724528,47764900
23/06/2014,35.347373962402344,35.35579059,35.09483003202705,35.12850298424102,18743900
24/06/2014,35.14533615112305,35.305277842235355,34.98539446001073,35.21268204920981,26509100
25/06/2014,35.381046295166016,35.39788277250633,34.90121793027108,35.10325244712512,20049100
26/06/2014,35.12009048461914,35.30528532113015,34.87596636918435,35.29686868770095,23604400
27/06/2014,35.56624221801758,35.59991517069422,34.94330543841782,35.02748782010942,74640000
30/06/2014,35.10324478149414,35.53256362061613,35.10324478149414,35.49889067,30793100
01/07/2014,35.24635696411133,35.48206443080723,35.09483188238883,35.237940331228806,26917000
02/07/2014,35.27160645,35.27160645,34.96013649815592,35.12849802422426,20208100
03/07/2014,35.18742370605469,35.34736859918806,34.985392445883775,35.28002270497843,15969300
07/07/2014,35.347373962402344,35.45680624025354,35.11166650813403,35.14533946,21952400
08/07/2014,35.17059326171875,35.355791291314326,35.02748802883456,35.24635580007789,31218200
09/07/2014,35.077999114990234,35.34737956416323,34.96014697479391,35.33895971916065,18445900
10/07/2014,35.09484100341797,35.35580164781385,34.556086444486255,34.82546372395211,21854700
11/07/2014,35.431556701660156,35.431556701660156,34.918055367961784,35.10325341256901,24083000
14/07/2014,35.473636627197266,35.73459714521661,35.389457472341434,35.540982520065064,21881100
15/07/2014,35.7346077,35.75144417472144,35.38104807703995,35.633592038633644,28748700
16/07/2014,37.10674285888672,37.30035750309965,35.75985376998959,35.785106876686726,63318000
17/07/2014,37.485572814941406,38.478902897444904,37.24986846018837,38.26003502677865,82180300
18/07/2014,37.62023926,37.74651120827143,37.249846460350916,37.58656952075533,43407500
21/07/2014,37.74652099609375,38.01589822977623,37.22460300723769,37.510816719429066,37604400
22/07/2014,37.738094329833984,38.00747149190291,37.53605985266775,37.88119954227038,43095800
23/07/2014,37.77177810668945,38.260026401442666,37.561326919895194,38.260026401442666,52362900
24/07/2014,37.37612533569336,37.881206808650155,37.30877942664329,37.822280743846186,30725300
25/07/2014,37.46030044555664,37.59498903781059,37.291938902431866,37.291938902431866,26737700
28/07/2014,37.014156341552734,37.46872847162351,36.98048338044221,37.34245968430453,29684200
29/07/2014,36.946800231933594,37.11516178,36.736349099866324,36.963636707846504,27763100
30/07/2014,36.68584060668945,37.12357610834228,36.44171653794633,37.098323,31921400
31/07/2014,36.33228302001953,36.77843838882762,36.26494032813784,36.517481042345636,31537500
01/08/2014,36.07974624633789,36.40804953,35.86087524855178,36.37437657655409,31170300
04/08/2014,36.50906753540039,36.59324992890006,36.037658976722106,36.17234759509161,34277400
05/08/2014,36.264930725097656,36.58481404648128,36.05447965044754,36.458545328428336,26266400
06/08/2014,35.97873306274414,36.34070611705587,35.53257440333809,35.97873306274414,24634000
07/08/2014,36.39121627807617,36.57641433703581,35.90297122885991,36.062912963542296,30314900
08/08/2014,36.36595535,36.46697099450159,36.12183127500354,36.39120846040546,28942700
11/08/2014,36.36595535,36.57640647958029,36.21443028459095,36.41646156802772,20351600
12/08/2014,36.635345458984375,36.69427153837165,36.197606575514214,36.23127954,21431100
13/08/2014,37.10674285888672,37.19092202,36.63533119608834,36.770019783855126,22889500
14/08/2014,37.266693115234375,37.39296188895907,37.04782210281027,37.10675138402443,19313200
15/08/2014,37.70442199707031,37.79702100014809,37.37611877614301,37.52764383368317,41611300
18/08/2014,37.97380447387695,37.97380447387695,37.61182825371469,37.830696027863475,26891100
19/08/2014,38.397335052490234,38.40580425360132,37.97380390863989,38.09239211191219,28139500
20/08/2014,38.075462341308594,38.45664113579235,38.03310985998533,38.40581621943212,24770500
21/08/2014,38.30416488647461,38.32957572587225,37.973811049158066,37.98228025186168,22285500
22/08/2014,38.2448616,38.515921262315445,38.17709507225713,38.41427146652634,18294500
25/08/2014,38.26179504394531,38.49050220789263,38.151679293044666,38.45662217830776,16910000
26/08/2014,38.12626647949219,38.45662344,38.06697238667116,38.38038771,14873100
27/08/2014,38.00769043,38.117809450638525,37.91451304513562,38.03310449992958,21287900
28/08/2014,38.01616287231445,38.10086782304297,37.78745562780337,37.906043851337984,17657600
29/08/2014,38.48204803466797,38.49051723754981,37.999222688231136,38.19404666738224,21607600
02/09/2014,38.194053649902344,38.507465914417544,37.9907572,38.48205506983961,22976800
03/09/2014,38.08391189575195,38.21097250545231,37.71967492798216,37.71967492798216,33684500
04/09/2014,38.33805465698242,38.346527093122745,37.88064327532123,37.89758491631426,26475500
05/09/2014,38.88862991333008,38.905571547018894,38.210980722208426,38.210980722208426,36939400
08/09/2014,39.36299514770508,39.64252409058022,38.95640553815862,38.98181637897809,45736700
09/09/2014,39.60862731933594,39.78651283832175,39.32062604012782,39.36298173544427,40302400
10/09/2014,39.67639923095703,39.76110417051275,39.20204316810055,39.65945759678862,27302400
11/09/2014,39.81193161010742,39.81193161010742,39.36298958553704,39.59169681445588,29216400
12/09/2014,39.55780792236328,39.82886758523842,39.473099758161005,39.73569022025895,38244700
15/09/2014,39.16816711425781,39.56628424819983,39.04957566301879,39.42228519005384,37667600
16/09/2014,39.60862731933594,39.68486304710532,39.210510279905506,39.29521520796665,27910600
17/09/2014,39.40534210205078,39.54934115489031,39.15969323760938,39.18510407486659,38311900
18/09/2014,39.540870666503906,39.667931311229275,39.35451591591641,39.464634925925964,35556600
19/09/2014,40.25240707397461,40.29475954923054,39.473107957861174,39.65099352399486,202522400
22/09/2014,39.862754821777344,40.133814511653625,39.794988283665084,40.06604797354136,38686100
23/09/2014,39.43922805786133,39.79499272883104,39.362992309612565,39.68487370774133,33430300
24/09/2014,39.879695892333984,39.905106728123535,39.252868348805585,39.49851719905904,26582700
25/09/2014,38.99875259399414,39.88816744316276,38.99028016070772,39.710285119586345,33077400
26/09/2014,39.312164306640625,39.490046628126855,38.76157247580821,38.905574758406466,27078800
29/09/2014,39.33758544921875,39.43923529,38.76158263049854,38.947937433992536,26091000
30/09/2014,39.26980972290039,39.37145629667144,38.973335971745875,39.278278924345344,33033100
01/10/2014,38.88016128540039,39.41380821367859,38.83780558491071,39.19357343504912,38088400
02/10/2014,38.761566162109375,39.04956744910814,38.65991959942921,38.820863490899264,25119400
03/10/2014,39.04111862182617,39.21900100716419,38.63452892764457,38.947941211043116,32453200
06/10/2014,39.04111862182617,39.21900100716419,38.89711628753755,39.066529467935126,20604000
07/10/2014,38.56676102,38.905587365814554,38.473583609314886,38.84629323943813,25723700
08/10/2014,39.625579833984375,39.71875721921342,38.40581108596257,38.52439931033162,33031000
09/10/2014,38.83780288696289,39.64251267107186,38.74462875370244,39.38839464221799,34422800
10/10/2014,37.296146392822266,39.066506461253404,37.22838309934235,38.62603374413383,51978100
13/10/2014,36.97427749633789,37.74510420203439,36.838747632631474,37.11827656283796,37100200
14/10/2014,37.04204177856445,37.59263368182945,36.89804270830904,37.16063000848936,38115700
15/10/2014,36.610042572021484,36.75404164713655,35.66133023803136,36.423687786543596,60218700
16/10/2014,36.20344924926758,36.491450601292804,35.76297640315331,36.02556369,49040400
17/10/2014,36.95733642578125,37.21992372313735,36.24580382259767,36.59309930562258,40683300
20/10/2014,37.33851242,37.38933409700875,36.262742776900836,36.474508378475456,34527900
21/10/2014,38.01616287231445,38.10086782304297,37.43168772591276,37.57569001969533,36433800
22/10/2014,37.59263610839844,38.17710809273557,37.465575435970436,38.11781397394574,33570900
23/10/2014,38.134742736816406,38.49897976142539,37.71968081413895,37.79591654559864,45451900
24/10/2014,39.074981689453125,39.72721999622356,38.27027192233189,39.667925898452246,61076700
27/10/2014,38.88862991333008,39.049570586444524,38.71921680772811,38.71921680772811,30371300
28/10/2014,39.37993240356445,39.38840160579959,38.77004644146294,38.846282186725624,29049800
29/10/2014,39.49003601074219,39.557802532871264,39.25285964586168,39.33756457,30276100
30/10/2014,39.00721359,39.23592077386606,38.770037210973776,39.23592077386606,30073900
31/10/2014,39.769569396972656,39.78651102807123,39.37144914437046,39.76109697,35849700
03/11/2014,40.18464279174805,40.201584429061924,39.583229207896494,39.71875908,23130400
04/11/2014,40.29475784301758,40.43028769686982,40.02369814,40.06605060877568,21530800
05/11/2014,40.54041290283203,40.57429617929022,40.03217344982042,40.48958798814474,22449600
06/11/2014,41.25194168,41.38747154273567,40.48111498589823,40.540409098492326,33037800
07/11/2014,41.234989166259766,41.43828228972776,40.904635417159824,41.43828228972776,28000600
10/11/2014,41.412872314453125,41.633110305936455,41.124871024172926,41.209579186776516,36370100
11/11/2014,41.39592361450195,41.46369013,41.20957215116142,41.37898198487364,23445200
12/11/2014,41.319705963134766,41.43829419109812,41.099471144243786,41.13335441831528,22722100
13/11/2014,42.02275848388672,42.05664174918926,41.26040117100962,41.34510933426598,26210400
14/11/2014,41.997337341308594,42.39545430138512,41.836393486272016,42.132867137963736,29081700
17/11/2014,41.89570236206055,42.107467946055536,41.62464267304986,41.853349891518825,30318600
18/11/2014,41.54621887207031,42.049137924795765,41.51212189352391,41.878656283730606,23995500
19/11/2014,41.10296630859375,41.554739875942445,40.85576810123941,41.47802330302788,26177500
20/11/2014,41.51212692260742,41.51212692260742,40.804629164558946,40.915442732426094,21510600
21/11/2014,40.89839172363281,41.81046481826813,40.548905801872245,41.78489370866788,42884800
24/11/2014,40.565956115722656,40.915442053193665,40.39547445683425,40.90691943349948,35434200
25/11/2014,40.46366882324219,40.88987134886583,40.446620332017176,40.62562461237898,28008000
26/11/2014,40.70234298706055,40.906921639090406,40.30171155482189,40.48071909472328,27163600
28/11/2014,40.753482818603516,41.08592023690032,40.58300117,40.87281899,21534400
01/12/2014,41.44392776489258,41.58031242684683,40.668239390340226,40.81314992272922,31191600
02/12/2014,41.30754470825195,41.81046377844048,41.08592084,41.63145951,25773500
03/12/2014,40.98363494873047,41.341643496560266,40.75348520298255,41.29049802472725,23534800
04/12/2014,41.63145065307617,41.81898075001933,41.08591210015018,41.24786784190438,30320400
05/12/2014,41.27345275878906,41.742278158053026,41.23935902657043,41.614416094314244,27313400
08/12/2014,40.65971374511719,41.21377497046125,40.44661252344641,41.137058400593105,26663100
09/12/2014,40.565956115722656,40.847248088971426,40.10565661,40.15680208539079,24330500
10/12/2014,39.97779465,40.62562099779205,39.80731300180217,40.55743029062636,30431800
11/12/2014,40.20793151855469,40.693805229935585,39.79025500137275,40.13121821,29060400
12/12/2014,40.02040100097656,40.68527562122095,39.78172547571854,39.87549051224856,34248400
15/12/2014,39.78173828,40.63414325,39.67945059559404,40.23351512525871,29247800
16/12/2014,38.49459457397461,39.50043233966076,38.469023474535966,39.12537546,47801400
17/12/2014,38.98900223,39.16800648,38.27298196939293,38.400840755593556,34970900
18/12/2014,40.50627517700195,40.50627517700195,39.50043728537821,39.705015861499206,40105600
19/12/2014,40.6256218,41.00067882159881,40.20794191876884,40.60005068642332,64551200
22/12/2014,40.89839172363281,41.01772790399003,40.66824198222946,40.727910072408065,26566000
23/12/2014,41.29902648925781,41.59736696451707,41.02625712568726,41.23083252253152,23648100
24/12/2014,41.03477478027344,41.46097726573812,40.98363256,41.46097726573812,11437800
26/12/2014,40.813148498535156,41.26492206580624,40.762003032711995,41.26492206580624,13197800
29/12/2014,40.44662094116211,40.72791292144315,40.28466189791892,40.659722207183336,14439500
30/12/2014,40.08008575439453,40.59152748261996,39.92665258559346,40.438094313818894,16384700
31/12/2014,39.594207763671875,40.43808678325968,39.594207763671875,39.83288009217483,21552500
02/01/2015,39.858436584472656,40.421023475151024,39.67090978869014,39.773197427450185,27913900
05/01/2015,39.49192810058594,39.832888174535164,39.42373413479574,39.52602183181378,39673900
06/01/2015,38.91230010986328,39.84994456363458,38.818535014152566,39.53455553851774,36447900
07/01/2015,39.406681060791016,39.60273381213821,38.775903208920376,39.19357981997882,29114100
08/01/2015,40.565956115722656,40.70234079249995,39.82436463897533,39.849935749725084,29645200
09/01/2015,40.22498321533203,40.761999174816154,39.977788283082496,40.582994938876915,23944200
12/01/2015,39.72206115722656,40.523323725640964,39.51748583245373,40.42103281158838,23651900
13/01/2015,39.51749038696289,40.83871728825554,39.261769575691176,40.03745787915975,35270600
14/01/2015,39.176517486572266,39.41519300307381,38.88669977,39.176517486572266,29719600
15/01/2015,38.76737594604492,39.53454168608323,38.707707860893805,39.39815702692828,32750800
16/01/2015,39.41520309448242,39.44929681842669,38.50312688105879,38.622466295696704,35695300
20/01/2015,39.54307556152344,39.76470272803323,38.84410357791751,39.466358965680456,36161900
21/01/2015,39.142433166503906,39.32996329327436,38.76737616462978,39.15948165545275,39081100
22/01/2015,40.17384338378906,40.18236600195738,39.27881889945257,39.534539716167764,35898000
23/01/2015,40.216453552246094,40.395457756826026,39.89253885943538,40.36988666,26211600
26/01/2015,40.07154465,40.173835555303214,39.41519587115847,40.06302203070925,42525500
27/01/2015,36.36360168457031,36.82390122,35.89477952669821,36.610799945660716,169164000
28/01/2015,35.11056137084961,36.474411344824354,35.08499026,36.43179174443981,84507100
29/01/2015,35.80953598022461,35.90330106,34.76960399,34.888940184687556,63585300
30/01/2015,34.43716812133789,35.443006422273065,34.39454526403773,35.41743205755947,78004900
02/02/2015,35.187278747558594,35.26399533065164,34.292254112584445,34.59912044495665,50352500
03/02/2015,35.460044860839844,35.74134005705573,34.99122278548022,35.485619220647465,52082400
04/02/2015,35.66462326049805,35.98001218,35.25546927444073,35.749862454884926,41614800
05/02/2015,36.18458938598633,36.346545149656606,35.68167035476453,35.988536645227555,36548200
06/02/2015,36.15049362182617,36.47440841170149,35.92886976664841,36.38064334739546,34616600
09/02/2015,36.10786056518555,36.431775234317385,35.979998570309256,36.005572920283875,31381100
10/02/2015,36.31244659423828,36.45735711473245,35.95443810537016,36.43178600886089,29670700
11/02/2015,36.12492370605469,36.355073439218586,35.98001316961804,36.355073439218586,38262500
12/02/2015,36.73012924194336,36.73012924194336,36.23573281261489,36.36359485514241,33268800
13/02/2015,37.39500809,37.39500809,36.781278671250845,36.977331439688896,40264900
17/02/2015,37.41217041015625,37.772726683867525,37.07736394552937,37.746973599975924,33695700
18/02/2015,37.36925125,37.51519306188225,37.24906580409227,37.45510033831803,27111700
19/02/2015,37.34349060058594,37.369243684096325,36.957177973894304,37.068780127117925,27603400
20/02/2015,37.652549743652344,37.66971956171807,37.16322139,37.352082839714015,29721100
23/02/2015,37.90150833129883,37.93584469365321,37.47227269119265,37.515195600241654,32518800
24/02/2015,37.849998474121094,38.03027665509974,37.70405665513266,37.90150792931843,25271700
25/02/2015,37.76415252685547,37.849998343747316,37.60104089002976,37.72981289017553,29759800
26/02/2015,37.824241638183594,37.97018016791169,37.678299833647806,37.76414892,28957300
27/02/2015,37.64397048950195,37.94443745164591,37.480862098492544,37.88434471417884,33807700
02/03/2015,37.66972351074219,37.935847531639645,37.38642639517075,37.48944203955659,31924000
03/03/2015,37.154624938964844,37.62678662287697,36.99151662303606,37.39499905299476,31748600
04/03/2015,36.96576690673828,37.09453560741752,36.81124185,36.92284073,25748700
05/03/2015,37.00869369506836,37.12029586722776,36.75973626286958,36.974354061356586,23193500
06/03/2015,36.36482620239258,37.00867934825702,36.184548107504085,36.91424703,36248800
09/03/2015,36.78549575805664,37.02586996109977,36.2189048,36.2189048,32108000
10/03/2015,36.081539154052734,36.66529976191774,36.081539154052734,36.35624964,39159700
11/03/2015,36.03861618041992,36.37341938354996,35.91843075107143,36.321913213719085,32215300
12/03/2015,35.21449279785156,35.75533062886587,35.07713752209645,35.48062007735564,59992500
13/03/2015,35.52354049682617,35.600803038697876,34.86251725521444,34.939779797086146,58007700
16/03/2015,35.67806625366211,35.74674225,35.43769207729982,35.60080371033279,35273500
17/03/2015,35.798255920410156,35.909858112764354,35.326097333261586,35.51495880323603,31673400
18/03/2015,36.48502731323242,36.76832439133706,35.48061754498768,35.56646335815449,44194800
19/03/2015,36.30474090576172,36.56228156165256,36.24464819521409,36.27898454780765,33879100
20/03/2015,36.811248779296875,36.89709459591834,36.47644550974197,36.53653824,71904500
23/03/2015,36.794063568115234,37.02585110579384,36.72538432370382,36.81123337921809,26246100
24/03/2015,36.82841491699219,37.06019925366748,36.69964293012133,36.725396017572436,25513300
25/03/2015,35.59220886230469,36.85416235073839,35.57503904836871,36.84557580636682,43469900
26/03/2015,35.37759017944336,35.72097989961028,35.128632796062696,35.386176723591426,37495600
27/03/2015,35.17158126831055,35.566477404527966,35.05139577248865,35.30035004,34401400
30/03/2015,35.16297912597656,35.660893987652805,35.120056221475295,35.28316456850319,35049700
31/03/2015,34.90543746948242,35.22307088387362,34.80242184653537,35.00845309242948,34887200
01/04/2015,34.95695114135742,34.99128750328273,34.604978051860996,34.853932231157486,36865300
02/04/2015,34.58781051635742,34.974123268084554,34.441868688012406,34.90544399008497,37487500
06/04/2015,35.66947555541992,35.86692352654381,34.49337099924395,34.63072625197394,39223700
07/04/2015,35.65230941772461,35.978529404667256,35.46344797249077,35.72098868857901,28809400
08/04/2015,35.557865142822266,35.789652692075684,35.23164853999756,35.592204766742796,24753400
09/04/2015,35.609375,35.72956041,35.411927072331096,35.411927072331096,25723900
10/04/2015,35.81541061401367,36.012858547983086,35.54928342919911,35.73814809421634,28022000
13/04/2015,35.84975814819336,36.107302144398254,35.53212470096405,35.54071124740179,30276700
14/04/2015,35.75532531738281,36.081542,35.53212098068288,35.88409402719498,24244400
15/04/2015,36.278987884521484,36.45068276250917,35.78107634064535,35.84975232695598,27343600
16/04/2015,36.193145751953125,36.34767083032603,35.90126541222738,36.01286758545398,22509700
17/04/2015,35.72956466674805,35.832583552000955,35.33466876436686,35.77248756486649,42387600
20/04/2015,36.83700180053711,37.060202888220935,35.781082538986425,35.824005447217004,46057700
21/04/2015,36.605201721191406,37.04302375079226,36.51076939030468,36.914251795072744,26013800
22/04/2015,36.90568161010742,37.02586706482357,36.52795215264749,36.63096778886018,25064300
23/04/2015,37.20614242553711,37.43793004554512,36.742567185521075,36.819829725523746,46309500
24/04/2015,41.09501266479492,41.326800266191924,39.18920895576546,39.197792226273116,130933700
27/04/2015,41.232364654541016,41.31821372686339,40.53700518016973,40.54558844999834,59248200
28/04/2015,42.20245361328125,42.245376528035045,40.949086163542866,41.01776217218725,60730800
29/04/2015,42.11659622192383,42.331214011584414,41.63585119415339,41.824715896993126,47804600
30/04/2015,41.75603103637695,42.52865628553319,41.72169140867953,41.807540477923084,64725500
01/05/2015,41.773197174072266,41.96206183498034,41.54999616329561,41.70452119952824,38937300
04/05/2015,41.412654876708984,41.953489410732615,41.361145422360465,41.524253782252174,34039500
05/05/2015,40.86322021484375,41.343965176418635,40.61426610197065,41.052084891678014,50369200
06/05/2015,39.73004913330078,41.00917276025879,39.50684804510821,40.83747785213713,52433000
07/05/2015,40.090606689453125,40.42540994178905,39.627031443999776,39.72146380231151,32971700
08/05/2015,40.99200439453125,41.1894524,40.79455639,40.82030948032552,35364900
11/05/2015,40.665775299072266,41.129350481408764,40.665775299072266,40.820300359851096,24609400
12/05/2015,40.64860153198242,40.93189854080277,39.85022322051588,40.21936602150824,29928300
13/05/2015,40.888980865478516,41.48132476663364,40.83747141871427,41.36972260271486,34184600
14/05/2015,41.82471466064453,41.91056046404811,41.23236748281439,41.23236748281439,32980900
15/05/2015,41.46416473388672,41.98783277104854,41.24954690061111,41.95349313177046,28642700
18/05/2015,41.21520233154297,41.39548377878511,40.87181580425973,41.189449242568884,24136500
19/05/2015,41.11152267456055,41.31025388582368,40.76590117,41.09424127,28574800
20/05/2015,41.11152267456055,41.413939018636846,40.84366584402802,40.94735097684118,25047900
21/05/2015,40.97327423095703,41.128803588831474,40.61901364826329,40.85230768507495,22410700
22/05/2015,40.523956298828125,40.91277625771683,40.454830699680805,40.869574406294745,25720600
26/05/2015,40.256107330322266,40.50668273,39.910485859935136,40.46348087177267,29581900
27/05/2015,41.13743591308594,41.27568383126781,40.282024653273425,40.454835375023364,27335600
28/05/2015,40.999183654785156,41.49169201717748,40.94733945492123,41.042385506626765,19283700
29/05/2015,40.48939514160156,41.102870026513074,40.256101179151386,40.98190351918856,36519600
01/06/2015,40.80908966064453,41.27567754953237,40.282018522762705,40.66220271197051,28837300
02/06/2015,40.541229248046875,40.91277106,40.282014876381346,40.549871594886476,21498300
03/06/2015,40.48075485229492,41.249762380710884,40.454834398289876,40.93006139956066,28002200
04/06/2015,40.0573616,40.74860099663536,39.919113724012774,40.42890339,27745500
05/06/2015,39.867286682128906,40.19562677147585,39.60807220994588,40.01417697055682,25438100
08/06/2015,39.51302719116211,40.11786317315933,39.46118298,40.00553569030919,22121600
09/06/2015,39.443904876708984,39.69447700545641,39.27973317956409,39.538947658735424,24406100
10/06/2015,40.27338790893555,40.46348004336578,39.47845986175592,39.56486687562901,28417400
11/06/2015,40.12649917602539,40.54124297028901,39.85864566294781,40.31659131776355,27347800
12/06/2015,39.720394134521484,40.15241929310069,39.65991087600762,39.93640671381109,23931000
15/06/2015,39.297019958496094,39.44391027097251,38.89955748300454,39.271099495861414,33254500
16/06/2015,39.59943389892578,39.95369445331145,39.141484916848526,39.18468678034124,27070300
17/06/2015,39.720394134521484,39.80679784780117,39.19332291368038,39.513020608123696,28704100
18/06/2015,40.368431091308594,40.43755340137683,39.89320079,39.936405941088566,32658300
19/06/2015,39.83272933959961,40.46348914645857,39.73768654709322,40.42892633313372,63837000
22/06/2015,39.94504928588867,40.36843542887667,39.88456602,40.03145630287126,20318100
23/06/2015,39.668548583984375,39.988246267588714,39.41797321,39.858640702063305,25896500
24/06/2015,39.43526077270508,39.96233205803422,39.35749610280257,39.46118123064232,34890900
25/06/2015,39.443904876708984,39.798165433997696,39.31429598907785,39.77224167881691,20616000
26/06/2015,39.10692215,39.98825400943871,38.90819094050538,39.44390459588177,49835300
29/06/2015,38.33790588378906,39.08098957216766,38.329266832196474,38.916821223189324,34081700
30/06/2015,38.147823333740234,38.64033176,37.96637026,38.63168940835494,35945400
01/07/2015,38.40704345703125,39.081001758464254,38.10462382,38.415682511317684,28343900
02/07/2015,38.36384201049805,38.66625835517477,38.070064720201685,38.43296433381375,21752000
06/07/2015,38.35519790649414,38.432962576725885,37.97501690541163,37.98365595939702,23034000
07/07/2015,38.277435302734375,38.44160700213714,37.430666234547154,38.31199811272348,36435800
08/07/2015,38.225582122802734,38.795855120341265,38.044129076607355,38.39838953,39785900
09/07/2015,38.46752166748047,39.07235756682356,38.45024027,38.666252850847826,32424700
10/07/2015,38.545284271240234,39.00322987383832,38.510721468303316,38.89090241233849,25465800
13/07/2015,39.34886169433594,39.41798402235934,38.83907175280999,38.864992213807376,28178300
14/07/2015,39.41798019,39.71175747586483,39.15012666688961,39.27109320125071,22880300
15/07/2015,39.53894805908203,39.65127554309365,39.253813117933746,39.46982573544555,26629600
16/07/2015,40.31658172607422,40.34250217702064,39.720388281677224,39.75494778424249,26271700
17/07/2015,40.282012939453125,40.420260817433174,39.970954389975674,40.221529698842446,29467100
20/07/2015,40.541229248046875,40.72268227469335,40.126485594164116,40.307938620810596,30631900
21/07/2015,40.852291107177734,40.89549625268108,40.16105162829204,40.42026602086295,42781900
22/07/2015,39.34886169433594,40.549891396551835,39.055084384031304,39.26245466419271,59152400
23/07/2015,39.84136199951172,39.94504711817342,38.968669303845076,39.11555957669878,33934000
24/07/2015,39.69446563720703,40.02280564137134,39.57349913464386,39.66854518554063,32333200
27/07/2015,39.18468475341797,39.75495789185932,39.098281030901994,39.69447462687999,39701400
28/07/2015,39.17603683,39.43525123969955,38.70080987623342,39.38341033635699,34328900
29/07/2015,39.996891021728516,40.42027384243388,39.10691693036352,39.22788674665552,40945900
30/07/2015,40.50667953491211,40.95598609252153,39.68583107958895,39.97096596847952,39777900
31/07/2015,40.35115051269531,40.93006264,40.178339789864914,40.86094033219528,31201500
03/08/2015,40.446197509765625,40.610365887398714,40.13513886070044,40.59308448510726,24125900
04/08/2015,41.076942443847656,41.223829378362744,40.333858832304294,40.394342075468096,33403900
